-9.405589699745178223e-01,-2.065103650093078613e-01
-7.969599366188049316e-01,-5.422926545143127441e-01
-6.343690752983093262e-01,-7.271404862403869629e-01
-8.507457375526428223e-01,4.575172066688537598e-01
-8.312813639640808105e-01,-4.939599335193634033e-01
-5.564199686050415039e-01,-7.920598387718200684e-01
-6.177358031272888184e-01,-7.465275526046752930e-01
-6.666534543037414551e-01,7.045671939849853516e-01
-9.094202518463134766e-01,-3.402050435543060303e-01
-5.334686636924743652e-01,-8.124904036521911621e-01
-8.124580383300781250e-01,-5.353394150733947754e-01
-8.271172046661376953e-01,-5.142979621887207031e-01
-9.328290224075317383e-01,2.835598587989807129e-01
-2.443428784608840942e-01,-9.448945522308349609e-01
-8.750400543212890625e-01,-4.344985187053680420e-01
-9.772316217422485352e-01,3.820107877254486084e-02
-7.667963504791259766e-01,-6.086239814758300781e-01
-9.656729102134704590e-01,-1.668429672718048096e-01
-9.557632803916931152e-01,-2.209981679916381836e-01
-8.316474556922912598e-01,5.221599936485290527e-01
-9.814640283584594727e-01,-5.462499335408210754e-02
-9.833299517631530762e-01,3.587041795253753662e-02
-7.642760276794433594e-01,6.213514208793640137e-01
-9.731380939483642578e-01,-1.586523354053497314e-01
-9.869258999824523926e-01,1.098075043410062790e-02
-7.805096507072448730e-01,-6.057433485984802246e-01
-7.709203362464904785e-01,-6.195006370544433594e-01
-9.553553462028503418e-01,2.595694959163665771e-01
-8.960163593292236328e-01,-4.233413040637969971e-01
-9.428169131278991699e-01,3.084547519683837891e-01
-9.895495772361755371e-01,8.262404054403305054e-02
-9.188657402992248535e-01,-3.790908157825469971e-01
-8.881866335868835449e-01,4.484858214855194092e-01
-7.279374003410339355e-01,-6.797905564308166504e-01
-7.300196290016174316e-01,-6.790245771408081055e-01
-9.975977540016174316e-01,2.826156280934810638e-02
-5.123720169067382812e-01,8.575977683067321777e-01
-9.947513341903686523e-01,-1.023219525814056396e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-9.489782969467341900e-04,3.185014647897332907e-04
-1.903714262880384922e-03,6.195839378051459789e-04
-2.887288574129343033e-03,-8.255860302597284317e-04
-1.963952090591192245e-03,3.489260794594883919e-03
-4.438078030943870544e-03,-2.313771750777959824e-03
-5.993294063955545425e-03,-3.905556804966181517e-04
-6.330532487481832504e-03,-3.003748599439859390e-03
-8.005502633750438690e-03,2.002863329835236073e-04
-8.989923633635044098e-03,5.861092358827590942e-04
-9.878983721137046814e-03,-1.614306936971843243e-03
-9.902657009661197662e-03,4.814534448087215424e-03
-1.161758229136466980e-02,3.052904270589351654e-03
-8.971445262432098389e-03,9.426116943359375000e-03
-1.153172552585601807e-02,7.963158190250396729e-03
-8.926989510655403137e-03,1.207309123128652573e-02
-9.967908263206481934e-03,1.253609079867601395e-02
-1.420937757939100266e-02,-9.363356046378612518e-03
-1.441718265414237976e-02,-1.080711930990219116e-02
-9.365975856781005859e-03,1.655299402773380280e-02
-1.342168264091014862e-02,1.485461741685867310e-02
-1.900888420641422272e-02,-8.974722586572170258e-03
-1.856751553714275360e-02,1.184131950139999390e-02
-8.040960878133773804e-03,2.157318964600563049e-02
-2.239784225821495056e-02,8.688522502779960632e-03
-2.220943383872509003e-02,-1.153225451707839966e-02
-1.322234421968460083e-02,-2.241703867912292480e-02
-2.686630748212337494e-02,-2.943073399364948273e-03
-2.365992963314056396e-02,-1.502591371536254883e-02
-2.792243473231792450e-02,-7.938649505376815796e-03
-2.922839671373367310e-02,6.892281118780374527e-03
-2.282358333468437195e-02,-2.102400735020637512e-02
-2.769351564347743988e-02,1.609721221029758453e-02
-3.036431968212127686e-02,-1.300728227943181992e-02
-2.353588677942752838e-02,2.458409033715724945e-02
-2.623160742223262787e-02,2.322405017912387848e-02
-3.550037741661071777e-02,6.190247368067502975e-03
-3.537951409816741943e-02,1.095591299235820770e-02
-3.584181144833564758e-02,1.273801177740097046e-02
-3.701249137520790100e-02,-1.241459231823682785e-02
-3.937646001577377319e-02,7.259425707161426544e-03
-6.246244534850120544e-03,4.056293144822120667e-02
-4.192096367478370667e-02,-3.188428236171603203e-03
-3.990967199206352234e-02,1.612208783626556396e-02
-3.864731267094612122e-02,-2.112493664026260376e-02
-4.061799496412277222e-02,1.947394572198390961e-02
-4.104551300406455994e-02,2.086873725056648254e-02
-1.959663257002830505e-02,4.277144744992256165e-02
-4.573309049010276794e-02,1.473429612815380096e-02
-3.127058222889900208e-02,3.778835758566856384e-02
-4.998737201094627380e-02,-2.504051895812153816e-03
-5.075368285179138184e-02,5.502143874764442444e-03
-4.352227225899696350e-02,2.855219319462776184e-02
-4.729459434747695923e-02,2.403846196830272675e-02
-4.990776255726814270e-02,2.076188661158084869e-02
-4.957116395235061646e-02,2.395326085388660431e-02
-4.450119286775588989e-02,3.408702462911605835e-02
-2.394145168364048004e-02,5.179106816649436951e-02
-5.483209341764450073e-02,1.908349059522151947e-02
-5.905431136488914490e-02,7.488512783311307430e-04
-5.890380591154098511e-02,-1.172828115522861481e-02
-2.375184744596481323e-02,5.625213682651519775e-02
-4.467173665761947632e-02,4.308288916945457458e-02
-6.246555969119071960e-02,8.660475723445415497e-03
-6.327379494905471802e-02,1.003153156489133835e-02
-3.387156128883361816e-02,-5.555339902639389038e-02
-5.645361915230751038e-02,3.431783616542816162e-02
-6.650985032320022583e-02,8.627376519143581390e-03
-6.784453243017196655e-02,5.511908326297998428e-03
-6.493735313415527344e-02,2.353033795952796936e-02
-5.528420582413673401e-02,4.305195808410644531e-02
-3.601324185729026794e-02,6.127106398344039917e-02
-5.730562284588813782e-02,4.370868578553199768e-02
-7.030137628316879272e-02,1.993465609848499298e-02
-3.440810367465019226e-02,6.559764593839645386e-02
-6.873907893896102905e-02,3.018618188798427582e-02
-6.695775687694549561e-02,3.611410036683082581e-02
-5.825710296630859375e-02,5.046766996383666992e-02
-7.788228243589401245e-02,5.526018794625997543e-03
-7.370098680257797241e-02,2.866470441222190857e-02
-7.803165912628173828e-02,1.799663901329040527e-02
-6.709073483943939209e-02,4.552993923425674438e-02
-7.236272841691970825e-02,3.874408453702926636e-02
-2.061033621430397034e-02,8.048610389232635498e-02
-5.861832201480865479e-02,6.028287857770919800e-02
-5.550312623381614685e-02,6.448934227228164673e-02
-4.710419103503227234e-02,7.205560058355331421e-02
-4.199192672967910767e-02,7.629442214965820312e-02
-7.979390025138854980e-02,3.731547296047210693e-02
-3.294185921549797058e-02,8.277499675750732422e-02
-7.730768620967864990e-02,4.625738412141799927e-02
-2.848081104457378387e-02,8.652415871620178223e-02
-2.252515591681003571e-02,8.929485082626342773e-02
-6.629040837287902832e-02,6.535981595516204834e-02
-5.264085158705711365e-02,7.799127697944641113e-02
-3.910338564310222864e-04,9.509429335594177246e-02
-7.990556955337524414e-02,5.338126420974731445e-02
-8.303157240152359009e-02,5.033491551876068115e-02
-3.159437701106071472e-02,9.287104755640029907e-02
-8.387340605258941650e-02,5.278147011995315552e-02
-7.203346490859985352e-02,6.950690597295761108e-02
-1.044777128845453262e-02,1.005598157644271851e-01
-9.288754314184188843e-02,4.238800704479217529e-02
-8.086884766817092896e-02,6.395684927701950073e-02
-5.227344483137130737e-02,9.002861380577087402e-02
-7.863941043615341187e-02,6.973468512296676636e-02
-1.034976914525032043e-01,2.338233962655067444e-02
-9.801356494426727295e-02,4.318881407380104065e-02
-8.615860342979431152e-02,6.529975682497024536e-02
-1.159620936959981918e-02,1.084911301732063293e-01
-8.840860426425933838e-02,6.563653796911239624e-02
-5.910609290003776550e-02,9.408585727214813232e-02
-9.468149393796920776e-02,6.003782153129577637e-02
-6.446917541325092316e-03,1.129292398691177368e-01
-7.129557430744171143e-02,8.910091221332550049e-02
-4.497452452778816223e-02,1.059659495949745178e-01
-1.157377511262893677e-01,9.366224519908428192e-03
-8.790605515241622925e-02,7.738827168941497803e-02
-9.639734774827957153e-02,6.826010346412658691e-02
-5.767519772052764893e-02,1.042254120111465454e-01
-4.344990849494934082e-02,1.119863763451576233e-01
-5.055173765867948532e-03,1.210155859589576721e-01
-1.112055592238903046e-02,1.216147467494010925e-01
-8.027101308107376099e-02,9.335881471633911133e-02
-8.975227177143096924e-02,8.573988080024719238e-02
-1.015622820705175400e-02,1.247122585773468018e-01
6.852353364229202271e-02,1.058882698416709900e-01
-6.694670766592025757e-02,1.080714762210845947e-01
-1.252122521400451660e-01,2.717917412519454956e-02
-9.947149455547332764e-02,8.233925700187683105e-02
-1.361081493087112904e-03,1.301230192184448242e-01
-2.594370022416114807e-02,1.285390853881835938e-01
-5.708631128072738647e-02,1.191639751195907593e-01
-1.776192896068096161e-02,1.319429576396942139e-01
-3.545176982879638672e-02,1.293643563985824585e-01
-1.091265231370925903e-01,7.970512658357620239e-02
-1.161454021930694580e-01,7.101614773273468018e-02
3.262470290064811707e-02,1.331999301910400391e-01
-3.292483463883399963e-02,1.341570019721984863e-01
4.656826145946979523e-03,1.390611827373504639e-01
3.604223206639289856e-02,1.354260593652725220e-01
-4.847850650548934937e-02,1.325543522834777832e-01
-1.775427605025470257e-03,1.421310603618621826e-01
-3.808975219726562500e-02,1.379823535680770874e-01
-1.047477275133132935e-01,9.902246296405792236e-02
3.654250502586364746e-02,1.404697746038436890e-01
-7.751519232988357544e-02,1.238954886794090271e-01
7.623223960399627686e-02,1.258607506752014160e-01
-3.942977637052536011e-02,1.428046375513076782e-01
-4.848990216851234436e-02,1.410467922687530518e-01
-3.672865778207778931e-02,1.455887109041213989e-01
-3.509601950645446777e-02,1.470202058553695679e-01
-1.196645479649305344e-02,1.516808569431304932e-01
-3.654556721448898315e-02,1.487289816141128540e-01
6.631474941968917847e-02,1.391612589359283447e-01
4.163871333003044128e-02,1.494635045528411865e-01
-6.179391592741012573e-02,1.434094011783599854e-01
1.224906668066978455e-01,9.846018999814987183e-02
-2.609884180128574371e-02,1.559899151325225830e-01
-5.284373834729194641e-02,1.501305401325225830e-01
-5.001955851912498474e-02,1.521490067243576050e-01
6.679715961217880249e-02,1.466664969921112061e-01
-5.867710337042808533e-02,1.511739492416381836e-01
-6.334450840950012207e-02,1.503651887178421021e-01
-1.219149008393287659e-01,1.099392101168632507e-01
2.154993079602718353e-02,1.637532711029052734e-01
-1.478972285985946655e-01,7.574698328971862793e-02
9.403020888566970825e-02,1.382142603397369385e-01
7.360692322254180908e-02,1.512036770582199097e-01
-2.972859889268875122e-02,1.665365397930145264e-01
-1.252791434526443481e-01,1.151651963591575623e-01
7.882584631443023682e-02,1.519409567117691040e-01
8.402107656002044678e-02,1.502787917852401733e-01
8.373581618070602417e-02,1.515825241804122925e-01
-3.873315826058387756e-02,1.698127985000610352e-01
-3.379241377115249634e-02,1.718848943710327148e-01
1.114286854863166809e-01,1.364613175392150879e-01
-5.686363205313682556e-02,1.678042858839035034e-01
6.690076738595962524e-02,1.651416122913360596e-01
-5.254938453435897827e-02,1.713001430034637451e-01
-2.613497665151953697e-03,1.801612228155136108e-01
-5.090814456343650818e-02,1.738820970058441162e-01
-4.433630034327507019e-02,1.767049580812454224e-01
-9.064272046089172363e-02,1.591853499412536621e-01
-1.379323452711105347e-01,1.220593377947807312e-01
-3.600113093852996826e-02,1.816520541906356812e-01
-1.489211432635784149e-02,1.855896562337875366e-01
7.531873881816864014e-02,1.713654845952987671e-01
1.472871452569961548e-01,1.171379163861274719e-01
3.652923926711082458e-02,1.856290996074676514e-01
-7.338686287403106689e-02,1.754613220691680908e-01
-7.465950399637222290e-02,1.760114431381225586e-01
-5.690640304237604141e-03,1.921079307794570923e-01
-3.033997304737567902e-02,1.907959580421447754e-01
1.243850961327552795e-01,1.491299122571945190e-01
1.683624684810638428e-01,9.876864403486251831e-02
-8.225168101489543915e-03,1.960237026214599609e-01
1.964681446552276611e-01,-1.694117113947868347e-02
1.965576410293579102e-01,2.544837817549705505e-02
5.856470391154289246e-02,1.903956383466720581e-01
1.703272759914398193e-02,1.994743198156356812e-01
1.327814459800720215e-01,1.511655002832412720e-01
-1.721688359975814819e-02,2.014678865671157837e-01
1.597263850271701813e-02,2.025744765996932983e-01
1.756163686513900757e-01,1.042029261589050293e-01
-1.297305375337600708e-01,1.589942276477813721e-01
-3.067342191934585571e-02,2.039120942354202271e-01
-7.581895589828491211e-02,1.928375214338302612e-01
1.607604026794433594e-01,1.323130726814270020e-01
1.185974776744842529e-01,1.723459661006927490e-01
1.975589692592620850e-01,7.182469218969345093e-02
1.422012448310852051e-01,1.561697274446487427e-01
2.065414339303970337e-01,4.873050004243850708e-02
1.528947949409484863e-01,1.486036926507949829e-01
5.947317928075790405e-02,2.057927846908569336e-01
1.464792490005493164e-01,1.576750427484512329e-01
2.153527289628982544e-01,1.930420286953449249e-02
1.393737941980361938e-01,1.666081100702285767e-01
-2.221856266260147095e-02,2.170841395854949951e-01
2.089090086519718170e-02,2.182215303182601929e-01
1.698871701955795288e-01,1.401259899139404297e-01
1.254405081272125244e-01,1.822182983160018921e-01
-9.150315891019999981e-04,2.222203314304351807e-01
6.260635703802108765e-02,2.142639756202697754e-01
2.105037868022918701e-01,7.723119854927062988e-02
1.814438849687576294e-01,1.334335654973983765e-01
1.833413988351821899e-01,1.325301378965377808e-01
2.253075689077377319e-01,2.947395294904708862e-02
1.465731114149093628e-01,1.749412566423416138e-01
1.134646758437156677e-01,1.991778314113616943e-01
-2.597835473716259003e-02,2.287598848342895508e-01
6.527093052864074707e-02,2.218278348445892334e-01
1.847349852323532104e-01,1.407295018434524536e-01
-1.527723670005798340e-01,1.762337833642959595e-01
2.338343113660812378e-01,1.368176005780696869e-02
1.844925433397293091e-01,1.459387391805648804e-01
1.034017354249954224e-01,2.124044299125671387e-01
1.176111325621604919e-01,2.060318589210510254e-01
1.584184914827346802e-01,1.779354810714721680e-01
1.203637942671775818e-01,2.067558318376541138e-01
2.175145447254180908e-01,1.019940897822380066e-01
1.976700723171234131e-01,1.382891088724136353e-01
2.393523305654525757e-01,3.730636090040206909e-02
2.253541052341461182e-01,9.155765175819396973e-02
-3.250129520893096924e-02,2.420721352100372314e-01
7.658135890960693359e-02,2.329818159341812134e-01
1.610311567783355713e-01,1.862959414720535278e-01
9.124147891998291016e-02,2.297959774732589722e-01
1.757890731096267700e-01,1.752866059541702271e-01
1.042820736765861511e-01,2.263855934143066406e-01
6.819756329059600830e-02,2.407784909009933472e-01
9.343548119068145752e-02,2.332316488027572632e-01
2.438679784536361694e-01,6.449502706527709961e-02
2.289175242185592651e-01,1.083234697580337524e-01
1.673259437084197998e-01,1.914347261190414429e-01
2.271080315113067627e-01,1.165211871266365051e-01
2.128461152315139771e-01,1.427017897367477417e-01
1.422822624444961548e-01,2.143293023109436035e-01
2.571707367897033691e-01,2.367570437490940094e-02
2.154363691806793213e-01,1.442308425903320312e-01
1.591579318046569824e-01,2.059226930141448975e-01
9.339797496795654297e-02,2.439964413642883301e-01
1.803960353136062622e-01,1.903648227453231812e-01
2.586154043674468994e-01,4.925057291984558105e-02
2.635167241096496582e-01,1.986292004585266113e-02
2.425250113010406494e-01,1.074582710862159729e-01
2.214209735393524170e-01,1.478867083787918091e-01
2.356441617012023926e-01,1.261095553636550903e-01
2.345943897962570190e-01,1.301281452178955078e-01
2.348223030567169189e-01,1.317741423845291138e-01
1.617768555879592896e-01,2.165046632289886475e-01
2.356330752372741699e-01,1.344066858291625977e-01
2.465841025114059448e-01,1.154489964246749878e-01
2.277927696704864502e-01,1.509593725204467773e-01
1.204440090805292130e-02,2.740096747875213623e-01
1.926437467336654663e-01,1.966338306665420532e-01
2.010730504989624023e-01,1.894682198762893677e-01
2.760954499244689941e-01,-2.557336352765560150e-02
1.675193160772323608e-01,2.222072780132293701e-01
6.614763289690017700e-02,2.713326513767242432e-01
2.157484740018844604e-01,1.789123564958572388e-01
2.672249972820281982e-01,-8.780639618635177612e-02
2.771451771259307861e-01,5.360826104879379272e-02
2.472760677337646484e-01,1.382170915603637695e-01
1.781801432371139526e-01,2.215161174535751343e-01
